Processor_Name,Clock_Speed,SSD_Capacity,RAM,Graphic_Processor,Graphic_Memory,Touchscreen,Screen_Size,Screen_Resolution,price
Ryzen 5 Quad Core,,512 GB,16,INTEGRATED,0,No,39.62,2073600,60900.0
Core i5,4.2,512 GB,16,INTEGRATED,0,No,39.62,2073600,50990.0
Core i5,3.5,128 GB,8,DEDICATED,4,No,39.62,2073600,87490.0
Ryzen 5 Hexa Core,4.2,512 GB,8,DEDICATED,4,No,39.62,2073600,66490.0
Ryzen 5 Hexa Core,4.2,512 GB,8,DEDICATED,4,No,39.62,2073600,54990.0
Ryzen 5 Hexa Core,4.0,256 GB,8,DEDICATED,4,No,39.62,2073600,58490.0
Core i3,3.4,256 GB,8,INTEGRATED,0,No,14.96,2073600,44190.0
Celeron Dual Core,2.8,NO_SSD,4,INTEGRATED,0,No,35.56,1049088,20990.0
Core i7,5.0,512 GB,8,INTEGRATED,0,No,39.62,2073600,68990.0
Core i5,,512 GB,16,INTEGRATED,0,No,35.56,2073600,68500.0
Core i3,4.4,512 GB,8,INTEGRATED,0,No,39.62,2073600,45989.0
Celeron Dual Core,2.8,NO_SSD,4,INTEGRATED,0,No,39.62,1049088,23990.0
Core i9,5.4,1 TB,16,DEDICATED,8,No,34.04,4096000,209990.0
Core i3,3.4,512 GB,4,INTEGRATED,0,No,39.62,2073600,39990.0
Ryzen 7 Octa Core,4.4,512 GB,16,INTEGRATED,0,No,40.64,2304000,59990.0
Ryzen 3 Dual Core,3.5,NO_SSD,4,INTEGRATED,0,No,39.62,1049088,31490.0
Core i5,,512 GB,8,INTEGRATED,0,No,39.62,2073600,51038.0
Core i5,,512 GB,16,INTEGRATED,0,No,39.62,2073600,59990.0
Ryzen 5 Hexa Core,4.3,512 GB,16,INTEGRATED,0,No,35.56,2073600,57890.0
Core i3,3.4,8 GB,4,DEDICATED,2,Yes,35.56,2073600,58990.0
Core i9,5.4,1 TB,16,DEDICATED,6,No,39.62,4665600,160000.0
Core i7,5.0,1 TB,16,INTEGRATED,0,No,40.64,4096000,129990.0
Core i5,4.4,256 GB,16,DEDICATED,4,No,39.62,2073600,96990.0
Core i5,,1 TB,16,INTEGRATED,0,No,39.62,2073600,83500.0
Core i7,4.7,512 GB,16,INTEGRATED,0,No,35.56,5184000,105770.0
Ryzen 9 Octa Core,4.4,1 TB,32,DEDICATED,8,No,35.56,4096000,189999.0
Core i3,4.1,256 GB,8,INTEGRATED,0,No,39.62,2073600,35699.0
Ryzen 5 Hexa Core,2.1,512 GB,8,INTEGRATED,0,No,35.56,2073600,50990.0
Ryzen 5 Hexa Core,4.5,1 TB,16,INTEGRATED,0,No,35.56,5184000,97107.0
Ryzen 9 Octa Core,4.8,1 TB,32,DEDICATED,4,Yes,34.04,2304000,234990.0
Celeron Dual Core,2.8,NO_SSD,4,INTEGRATED,0,Yes,35.56,2073600,18990.0
Hexa Core i5,4.5,256 GB,8,DEDICATED,4,No,39.62,2073600,53990.0
Core i7,5.0,1 TB,16,INTEGRATED,0,No,33.78,5184000,124990.0
Ryzen 7 Octa Core,4.7,1 TB,16,DEDICATED,6,No,39.62,3686400,145990.0
Core i5,4.4,512 GB,16,INTEGRATED,0,Yes,35.56,2073600,66990.0
Core i5,4.4,512 GB,16,DEDICATED,4,No,39.62,2073600,89990.0
Core i9,5.0,2 TB,32,DEDICATED,16,No,40.64,4096000,304990.0
Ryzen 7 Quad Core,,1 TB,16,INTEGRATED,0,No,35.56,5184000,105500.0
Ryzen 7 Octa Core,,512 GB,16,INTEGRATED,0,No,39.62,2073600,68000.0
Core i5,4.5,512 GB,8,INTEGRATED,0,No,35.56,2304000,65990.0
Ryzen 5 Quad Core,3.7,128 GB,8,INTEGRATED,0,Yes,38.1,4153344,99990.0
Core i7,5.0,512 GB,16,DEDICATED,8,No,40.64,4096000,164990.0
Core i7,4.7,512 GB,16,INTEGRATED,0,Yes,35.56,5184000,109990.0
Core i5,4.6,512 GB,8,INTEGRATED,0,No,39.62,2073600,65499.0
Core i7,3.6,256 GB,8,INTEGRATED,0,Yes,35.56,2073600,119990.0
Core i5,4.4,512 GB,8,INTEGRATED,0,No,39.62,2073600,58490.0
Ryzen 5 Hexa Core,4.5,512 GB,16,INTEGRATED,0,No,33.78,2304000,67950.0
Core i5,4.4,512 GB,16,INTEGRATED,0,No,35.56,2073600,61900.0
Core i5,4.4,512 GB,16,DEDICATED,4,No,39.62,2073600,74990.0
Core i5,3.4,512 GB,8,INTEGRATED,0,No,33.78,2073600,74990.0
Core i5,4.4,256 GB,16,DEDICATED,4,No,39.62,2073600,66990.0
Core i5,4.5,512 GB,16,INTEGRATED,0,No,35.56,2304000,69990.0
Core i7,5.0,1 TB,16,DEDICATED,6,No,40.64,2304000,129990.0
Core i5,,512 GB,8,INTEGRATED,0,No,40.64,2073600,78990.0
Core i7,5.1,1 TB,32,DEDICATED,8,No,39.62,8294400,214990.0
Core i3,4.1,512 GB,8,INTEGRATED,0,No,39.62,2073600,39989.0
Pentium Quad Core,3.0,256 GB,8,INTEGRATED,0,No,35.81,1049088,31900.0
Ryzen 7 Octa Core,4.7,512 GB,16,DEDICATED,4,No,38.0,2073600,92990.0
Core i7,4.7,1 TB,32,DEDICATED,4,No,39.62,2073600,180093.0
Core i3,4.1,512 GB,8,INTEGRATED,0,No,35.56,2073600,48990.0
Core i3,4.1,256 GB,4,INTEGRATED,0,No,39.62,2073600,35990.0
Core i7,4.7,1 TB,16,INTEGRATED,0,Yes,35.56,4096000,129990.0
Core i3,,512 GB,8,INTEGRATED,0,No,35.56,2073600,31990.0
Ryzen 7 Octa Core,4.5,512 GB,16,INTEGRATED,0,No,35.56,2073600,61991.0
Core i3,2.3,256 GB,4,INTEGRATED,0,No,35.56,2073600,31490.0
Core i7,4.7,512 GB,16,DEDICATED,4,No,35.56,2073600,149845.0
Ryzen 5 Hexa Core,4.2,512 GB,8,DEDICATED,4,No,39.62,2073600,76990.0
Core i7,4.7,1 TB,32,DEDICATED,6,No,35.56,2073600,246490.0
Core i7,4.1,512 GB,16,DEDICATED,6,No,39.62,2073600,174490.0
Ryzen 7 Octa Core,4.4,512 GB,16,DEDICATED,4,No,39.62,2073600,90990.0
Core i5,,512 GB,16,INTEGRATED,0,No,39.62,2073600,59800.0
Core i7,4.7,1 TB,32,DEDICATED,8,No,40.64,9216000,199990.0
Ryzen 7 Octa Core,4.7,1 TB,32,DEDICATED,4,Yes,34.04,9216000,264990.0
Core i5,4.5,512 GB,16,INTEGRATED,0,No,39.62,2073600,59990.0
Ryzen 7 Octa Core,4.7,512 GB,16,DEDICATED,6,No,39.62,2073600,109490.0
Core i7,4.7,1 TB,16,DEDICATED,4,No,40.64,4096000,142491.0
Core i5,4.5,512 GB,8,DEDICATED,4,No,39.62,2073600,70490.0
Core i5,3.9,256 GB,8,INTEGRATED,0,Yes,33.78,2073600,136590.0
Ryzen 7 Octa Core,4.4,1 TB,16,DEDICATED,6,No,40.64,4096000,159990.0
Core i5,4.2,512 GB,16,INTEGRATED,0,No,35.56,2073600,69990.0
Core i3,,512 GB,8,INTEGRATED,0,Yes,39.62,2073600,49990.0
Core i5,4.5,512 GB,16,DEDICATED,4,No,39.62,2073600,89990.0
Core i5,4.4,512 GB,8,INTEGRATED,0,No,40.64,2073600,69490.0
Ryzen 5 Hexa Core,4.5,512 GB,16,INTEGRATED,0,Yes,33.78,5184000,99990.0
Ryzen 9 Octa Core,4.8,1 TB,32,DEDICATED,4,Yes,34.04,9216000,239990.0
Ryzen 7 Quad Core,4.0,512 GB,16,INTEGRATED,0,No,39.62,2073600,69000.0
Core i5,3.6,512 GB,8,INTEGRATED,0,No,35.56,2073600,37990.0
Ryzen 7 Octa Core,,512 GB,16,INTEGRATED,0,No,35.56,2073600,53100.0
Ryzen 5 Hexa Core,4.2,512 GB,16,INTEGRATED,0,No,35.56,5184000,69990.0
Core i7,4.7,512 GB,16,INTEGRATED,0,Yes,33.78,5184000,102990.0
Ryzen 5 Hexa Core,4.3,512 GB,16,INTEGRATED,0,No,35.56,2073600,62593.0
Core i5,4.4,512 GB,8,INTEGRATED,0,Yes,35.56,2073600,78000.0
Core i5,4.6,512 GB,16,INTEGRATED,0,No,35.56,2073600,63990.0
Core i5,4.5,512 GB,8,DEDICATED,4,No,39.62,2073600,89590.0
Core i7,,512 GB,16,INTEGRATED,0,No,35.56,5184000,104990.0
Core i7,4.7,1 TB,32,DEDICATED,8,No,43.94,2073600,300490.0
Core i3,,512 GB,8,INTEGRATED,0,No,39.62,2073600,47990.0
Core i5,4.5,1 TB,8,DEDICATED,4,No,39.62,2073600,68357.0
Core i5,4.5,512 GB,8,DEDICATED,4,No,43.94,2073600,71990.0
Ryzen 9 Octa Core,4.9,1 TB,32,DEDICATED,4,Yes,34.04,2304000,151990.0
Core i5,2.4,512 GB,16,INTEGRATED,0,Yes,33.78,5184000,93990.0
Ryzen 5 Quad Core,3.5,256 GB,8,INTEGRATED,0,No,35.56,2073600,45420.0
Ryzen 5 Hexa Core,4.0,512 GB,16,INTEGRATED,0,Yes,35.56,2304000,92290.0
Core i5,4.6,512 GB,16,INTEGRATED,0,No,40.64,2304000,64990.0
Core i7,4.7,1 TB,16,DEDICATED,6,No,39.62,2073600,246490.0
Ryzen 7 Octa Core,4.3,512 GB,16,INTEGRATED,0,No,39.62,2073600,63990.0
Core i5,4.5,512 GB,16,DEDICATED,4,No,43.94,2073600,94990.0
Ryzen 7 Octa Core,4.4,512 GB,16,DEDICATED,6,No,39.62,2073600,104990.0
Core i5,4.2,512 GB,8,INTEGRATED,0,No,35.56,2073600,61499.0
Ryzen 5 Quad Core,3.5,256 GB,8,INTEGRATED,0,No,35.56,2073600,41670.0
Core i3,4.5,512 GB,8,INTEGRATED,0,No,39.62,2073600,48990.0
Core i5,3.6,512 GB,8,INTEGRATED,0,No,35.56,2073600,37990.0
Core i5,3.7,128 GB,8,INTEGRATED,0,Yes,33.02,3393024,94490.0
Core i5,3.4,512 GB,8,INTEGRATED,0,No,35.56,2073600,64990.0
Core i7,4.6,1 TB,16,DEDICATED,4,No,40.89,2073600,113990.0
Ryzen 7 Dual Core,,512 GB,16,INTEGRATED,0,No,35.56,5184000,67990.0
Core i3,4.1,512 GB,4,INTEGRATED,0,No,39.62,2073600,45990.0
Core i3,4.1,512 GB,8,INTEGRATED,0,No,39.62,2073600,44990.0
Core i7,4.7,1 TB,16,INTEGRATED,0,No,35.56,5184000,115999.0
Core i7,4.7,1 TB,16,INTEGRATED,0,Yes,43.94,4915200,329990.0
Core i3,3.4,256 GB,8,INTEGRATED,0,No,39.62,2073600,43590.0
Ryzen 7 Quad Core,2.3,512 GB,8,INTEGRATED,0,No,39.62,2073600,52990.0
Core i7,,512 GB,16,INTEGRATED,0,Yes,35.56,5184000,122000.0
Core i3,3.0,256 GB,8,INTEGRATED,0,No,35.56,2073600,36990.0
Ryzen 7 Octa Core,4.7,512 GB,16,DEDICATED,4,No,40.89,2073600,100889.0
Core i5,3.7,256 GB,8,INTEGRATED,0,No,39.62,2073600,71490.0
Core i5,,512 GB,8,INTEGRATED,0,No,39.62,2073600,60224.0
Ryzen 5 Hexa Core,4.2,512 GB,8,INTEGRATED,0,Yes,33.78,2073600,82500.0
Core i5,4.2,512 GB,8,INTEGRATED,0,No,35.56,2073600,57990.0
Core i5,4.4,512 GB,16,DEDICATED,2,No,39.62,2073600,78290.0
Core i5,4.2,256 GB,8,INTEGRATED,0,No,35.56,2073600,45072.0
Core i7,4.7,1 TB,16,DEDICATED,6,No,40.64,9216000,199999.0
MediaTek Kompanio 500,,NO_SSD,4,INTEGRATED,0,Yes,29.46,1049088,18990.0
Core i5,4.2,512 GB,8,INTEGRATED,0,No,35.56,2073600,54999.0
Core i3,,512 GB,8,INTEGRATED,0,No,39.62,2073600,42200.0
Core i3,3.7,256 GB,8,INTEGRATED,0,Yes,35.56,1049088,52990.0
Ryzen 5 Octa Core,,512 GB,16,INTEGRATED,0,No,35.56,5184000,66999.0
Core i5,4.2,512 GB,8,INTEGRATED,0,No,39.62,2073600,49990.0
Ryzen 7 Octa Core,4.4,512 GB,16,DEDICATED,4,No,39.62,2073600,86070.0
Core i7,5.0,512 GB,16,INTEGRATED,0,No,35.56,5184000,117990.0
Ryzen 7 Octa Core,4.7,1 TB,16,INTEGRATED,0,No,40.64,9216000,138999.0
Core i5,2.4,512 GB,16,INTEGRATED,0,Yes,33.02,2073600,173636.0
Core i7,4.5,1 TB,16,DEDICATED,4,No,39.62,2073600,165490.0
Ryzen 7 Octa Core,4.4,512 GB,16,DEDICATED,4,No,35.56,5184000,89990.0
Ryzen 5 Hexa Core,4.0,256 GB,8,INTEGRATED,0,No,39.62,2073600,75100.0
Core i7,4.5,512 GB,16,INTEGRATED,0,Yes,33.78,2073600,239759.0
Core i5,4.7,512 GB,8,INTEGRATED,0,No,43.18,4096000,101299.0
Core i5,3.9,512 GB,8,INTEGRATED,0,No,35.56,2073600,78990.0
Core i5,4.5,512 GB,8,DEDICATED,2,Yes,35.56,2073600,70499.0
Core i7,4.7,512 GB,16,DEDICATED,2,No,40.64,2073600,94291.0
Ryzen 3 Quad Core,4.1,512 GB,8,INTEGRATED,0,No,39.62,2073600,41990.0
Core i5,4.4,512 GB,8,DEDICATED,4,No,39.62,2073600,65990.0
Core i7,4.6,1 TB,16,DEDICATED,6,No,39.62,3686400,124990.0
Core i5,4.4,512 GB,16,DEDICATED,4,No,39.62,2073600,68990.0
Ryzen 3 Dual Core,3.5,256 GB,8,INTEGRATED,0,No,39.62,1049088,34700.0
Ryzen 7 Octa Core,4.7,1 TB,16,DEDICATED,6,No,39.62,3686400,124990.0
Core i5,4.4,256 GB,8,INTEGRATED,0,No,39.62,2073600,60990.0
Core i7,4.6,512 GB,16,DEDICATED,4,No,39.62,2073600,102490.0
Core i3,4.1,512 GB,8,INTEGRATED,0,No,39.62,2073600,41000.0
Core i3,4.1,256 GB,8,INTEGRATED,0,No,39.62,2073600,42990.0
Core i5,4.2,512 GB,16,INTEGRATED,0,No,33.78,2073600,108990.0
Ryzen 5 Hexa Core,4.5,512 GB,16,INTEGRATED,0,No,35.56,5184000,89990.0
Core i7,5.0,1 TB,16,INTEGRATED,0,No,39.62,2073600,87990.0
Core i5,4.4,512 GB,8,INTEGRATED,0,No,39.62,1049088,60990.0
Core i3,4.4,512 GB,8,INTEGRATED,0,No,35.56,2073600,60070.0
Ryzen 5 Hexa Core,4.3,512 GB,8,INTEGRATED,0,No,39.62,2073600,54490.0
Core i9,4.9,512 GB,16,DEDICATED,4,No,39.62,2073600,84990.0
Ryzen 7 Octa Core,4.7,1 TB,16,DEDICATED,4,Yes,40.64,4096000,151990.0
Ryzen 7 Quad Core,2.3,512 GB,8,INTEGRATED,0,No,39.62,2073600,51990.0
Ryzen 5 Quad Core,4.3,512 GB,8,INTEGRATED,0,No,39.62,2073600,56990.0
Core i9,5.3,1 TB,16,DEDICATED,8,No,39.62,2073600,129990.0
Ryzen 3 Quad Core,3.8,512 GB,8,INTEGRATED,0,No,39.62,2073600,48999.0
Core i7,,1 TB,16,INTEGRATED,0,Yes,35.56,5184000,139500.0
Core i5,4.4,512 GB,8,DEDICATED,4,No,39.62,2073600,64990.0
Core i5,4.6,512 GB,8,INTEGRATED,0,No,35.56,2073600,59990.0
Core i3,4.1,512 GB,8,INTEGRATED,0,No,39.62,2073600,44900.0
M2,,256 GB,8,INTEGRATED,0,No,38.86,5368320,134900.0
Ryzen 5 Dual Core,,512 GB,8,DEDICATED,4,No,39.62,2073600,54990.0
Core i7,1.8,256 GB,8,INTEGRATED,0,No,35.56,2073600,67990.0
Celeron Dual Core,,128 GB,4,INTEGRATED,0,No,35.81,2073600,16990.0
Core i5,4.2,512 GB,8,DEDICATED,2,No,35.0,2073600,63090.0
Core i5,3.4,512 GB,8,INTEGRATED,0,No,35.56,2073600,66490.0
Ryzen 5 Quad Core,,512 GB,8,INTEGRATED,0,No,35.56,2073600,48695.0
Core i3,,512 GB,8,INTEGRATED,0,No,39.62,2073600,35990.0
Ryzen 5 Hexa Core,4.5,512 GB,16,INTEGRATED,0,No,35.56,2073600,59990.0
Core i5,4.6,512 GB,16,INTEGRATED,0,No,35.56,2073600,71999.0
Core i3,,512 GB,8,INTEGRATED,0,No,35.56,2073600,54990.0
Core i7,4.6,512 GB,16,DEDICATED,4,No,39.62,2073600,96999.0
Core i5,4.6,512 GB,8,INTEGRATED,0,No,39.62,2073600,69649.0
Core i7,4.7,1 TB,16,DEDICATED,6,No,40.64,4096000,164990.0
Core i7,4.8,512 GB,16,DEDICATED,8,No,39.62,2073600,117990.0
Core i5,3.6,256 GB,8,INTEGRATED,0,No,35.56,2073600,48990.0
Ryzen 7 Octa Core,4.5,512 GB,16,INTEGRATED,0,No,40.64,2304000,70990.0
Ryzen 7 Dual Core,,512 GB,16,DEDICATED,4,No,39.62,2073600,86990.0
Core i5,4.4,512 GB,8,INTEGRATED,0,No,39.62,2073600,64029.0
Athlon Dual Core,3.2,256 GB,8,INTEGRATED,0,No,39.62,1049088,35990.0
Core i3,,256 GB,8,INTEGRATED,0,No,35.56,2073600,29990.0
Core i3,4.5,512 GB,16,INTEGRATED,0,No,35.56,2073600,61999.0
Core i3,,256 GB,8,INTEGRATED,0,No,35.56,2073600,29990.0
Core i7,,1 TB,16,DEDICATED,4,No,39.62,2073600,99998.0
Core i7,,512 GB,16,INTEGRATED,0,No,35.56,2073600,48990.0
Ryzen 5 Hexa Core,4.0,512 GB,8,INTEGRATED,0,No,39.62,2073600,43000.0
Core i3,4.1,512 GB,8,INTEGRATED,0,No,39.62,2073600,40990.0
Core i7,4.7,512 GB,16,INTEGRATED,0,Yes,40.64,5898240,146490.0
Core i3,4.1,256 GB,8,INTEGRATED,0,No,39.62,2073600,42990.0
Ryzen 7 Octa Core,,512 GB,16,INTEGRATED,0,No,35.56,5184000,78500.0
Core i3,4.1,256 GB,8,INTEGRATED,0,No,38.0,2073600,42690.0
Ryzen 7 Octa Core,4.4,1 TB,16,DEDICATED,6,No,40.64,4096000,125990.0
Ryzen 5 Dual Core,,512 GB,16,DEDICATED,4,No,39.62,2073600,74980.0
Core i5,4.5,512 GB,16,DEDICATED,4,No,39.62,2073600,97500.0
Core i5,4.5,512 GB,8,INTEGRATED,0,Yes,35.56,2304000,74990.0
Core i7,4.9,1 TB,16,INTEGRATED,0,No,35.56,2073600,142490.0
Core i5,4.2,512 GB,8,DEDICATED,2,Yes,33.78,2073600,81990.0
Core i5,3.2,512 GB,8,INTEGRATED,0,No,33.78,2073600,59490.0
Core i7,4.9,512 GB,16,INTEGRATED,0,No,35.56,3686400,171490.0
Core i3,,512 GB,8,INTEGRATED,0,No,35.56,2073600,36650.0
Core i5,4.4,512 GB,16,DEDICATED,4,No,39.62,2073600,70990.0
Core i5,4.5,512 GB,16,DEDICATED,4,No,39.62,2073600,65990.0
Core i7,4.8,512 GB,16,DEDICATED,2,No,35.56,2073600,244801.0
Ryzen 5 Hexa Core,4.0,512 GB,8,DEDICATED,4,No,39.62,2073600,58990.0
Core i5,4.4,512 GB,8,DEDICATED,4,No,39.62,2073600,58600.0
Core i7,4.9,512 GB,16,INTEGRATED,0,No,33.78,2073600,136990.0
Ryzen 5 Quad Core,,512 GB,16,DEDICATED,4,No,39.62,2073600,59900.0
Ryzen 7 Octa Core,4.4,512 GB,16,DEDICATED,6,No,40.89,2073600,92990.0
