product_id,product_link,product_description,product_image,Processor_Name,Processor_Generation,Clock_Speed,SSD_Capacity,RAM,Graphic_Processor,Graphic_Memory,Touchscreen,Screen_Size,Screen_Resolution,Refresh_Rate,price
COMGDTTDZ8DJESMA,https://www.flipkart.com/product/p/item?pid=COMGDTTDZ8DJESMA,HP Pavilion (2023) Eyesafe Intel Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) EG2036TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/l2hwwi80/computer/9/5/2/eg2036tu-thin-and-light-laptop-hp-original-imagduyqdgd5gtas.jpeg?q=70,Core i5,12th Gen,Max Turbo Frequency Upto 4.4 GHz,512 GB,16 GB,Intel Integrated Iris Xe,,No,39.62 cm (15.6 inch),1920 x 1080 PIxel,,"75,070"
COMGZ4PN3U2GZUMD,https://www.flipkart.com/product/p/item?pid=COMGZ4PN3U2GZUMD,realme Book Prime Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) CloudPro002 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/r/r/5/cloudpro002-thin-and-light-laptop-realme-original-imagzbmdkam2beh6.jpeg?q=70,Core i5,11th Gen,2.50 GHz up to 4.50 GHz,512 GB,8 GB,Intel Integrated Iris Xe,,No,35.56 cm (14 Inch),2160 x 1440 Pixel,,"43,990"
COMGJ75HMY7VBCJX,https://www.flipkart.com/product/p/item?pid=COMGJ75HMY7VBCJX,DELL Inspiron Ryzen 5 Hexa Core 5625U - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 14 2-in-1 2 in 1 Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/l/9/e/inspiron-7425-2-in-1-laptop-dell-original-imagjh6nsjhnrtgb.jpeg?q=70,Ryzen 5 Hexa Core,,"Base Frequency 2.30 GHz, Max Turbo Boost Upto 4.3 GHz",512 GB,8 GB,AMD Radeon Radeon,,Yes,35.56 cm (14 Inch),1920 x 1080 Pixels,,"78,061"
COMGZS9GYMHMGDT6,https://www.flipkart.com/product/p/item?pid=COMGZS9GYMHMGDT6,Acer Predator Neo (2023) Core i7 13th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 4050) PHN16-71-74L7 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/x/r/d/-original-imagp7w2wgf5ense.jpeg?q=70,Core i7,13th Gen,1.50 GHz up to 5.00 GHz,1 TB,16 GB,NVIDIA GeForce RTX 4050,6 GB,No,40.64 cm (16 Inch),1920 x 1200 Pixel,,"1,29,990"
COMG69G2FNSS2MB2,https://www.flipkart.com/product/p/item?pid=COMG69G2FNSS2MB2,Acer Aspire 5 Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) A515-56 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/knhsgi80/computer/u/y/4/na-thin-and-light-laptop-acer-original-imag25zfahpqmyjm.jpeg?q=70,Core i5,11th Gen,"Base Frequency 2.40 GHz, Max Turbo Boost Frequency Up to 4.20 GHz",256 GB,8 GB,Intel Integrated Iris Xe,,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,,"60,130"
COMGJS5FRZQ8DHAJ,https://www.flipkart.com/product/p/item?pid=COMGJS5FRZQ8DHAJ,GIGABYTE AERO 5 XE4 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070 Ti) RP5MXE4 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/z/g/aero-5-xe4-73in614so-gaming-laptop-gigabyte-original-imagk2b5gjhmkzzf.jpeg?q=70,Core i7,12th Gen,2.3 GHz with Max Turbo Boost Frequency Up to 4.70 GHz,1 TB,16 GB,NVIDIA GeForce RTX 3070 Ti,8 GB,No,39.62 cm (15.6 inch),3840 x 2160 Pixel,,"1,93,990"
COMGFYQZBARGUZFK,https://www.flipkart.com/product/p/item?pid=COMGFYQZBARGUZFK,ASUS ROG Flow Z13 (2022) Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) GZ301ZC-LD123WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l4n2oi80/computer/i/g/f/-original-imagfhpzm88zjzyc.jpeg?q=70,Core i7,12th Gen,2.3 GHz GHz with Max Turbo Boost Frequency Up to 4.70 GHz,512 GB,16 GB,NVIDIA GeForce RTX 3050,4 GB,Yes,34.04 cm (13.4 Inch),1920 x 1200 Pixel,120 Hz,"1,24,990"
COMFXV7SZ6DK2M8Q,https://www.flipkart.com/product/p/item?pid=COMFXV7SZ6DK2M8Q,Acer Predator Triton 300 Core i7 10th Gen - (16 GB/2 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 2070 with Max-Q Design) PT315-52 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/khz693k0/computer/m/8/q/acer-original-imafxvhdhvbhfzt6.jpeg?q=70,Core i7,10th Gen,2.6 GHz with Turbo Boost Upto 5 GHz,2 TB,16 GB,NVIDIA GeForce RTX 2070 with Max-Q Design,8 GB,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,,"1,54,990"
COMFUXREHNYXARGW,https://www.flipkart.com/product/p/item?pid=COMFUXREHNYXARGW,ASUS ROG Zephyrus S15 Core i7 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 2080 Super with Max-Q Design/300 Hz) GX502LXS-HF081T Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kfmv9u80/computer/r/g/w/asus-na-gaming-laptop-original-imafwfxbhqtgy8f5.jpeg?q=70,Core i7,10th Gen,2.3 GHz with Turbo Boost Upto 5.1 GHz,1 TB,32 GB,NVIDIA GeForce RTX 2080 Super with Max-Q Design,8 GB,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,300 Hz,"2,34,990"
COMGJ75HMWQTVERK,https://www.flipkart.com/product/p/item?pid=COMGJ75HMWQTVERK,DELL Alienware Core i7 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070 Ti) Alienware x15 R2 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/8/0/c/-original-imagz77t9zgvcrjh.jpeg?q=70,Core i7,12th Gen,"Base Frequency 3.50 GHz, Max Turbo Boost Upto 4.7 GHz",1 TB,32 GB,NVIDIA GeForce RTX 3070 Ti,8 GB,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,,"2,80,490"
COMGGQE9MNNXQUYS,https://www.flipkart.com/product/p/item?pid=COMGGQE9MNNXQUYS,Infinix INBook X2 Plus Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL25 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/e/n/-original-imagjfgfjnwnq89g.jpeg?q=70,Core i3,11th Gen,MaxTurbo Frequency up to 4.10GHz,256 GB,8 GB,Intel Integrated UHD,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"30,990"
COMGAD9VKCWK8CZU,https://www.flipkart.com/product/p/item?pid=COMGAD9VKCWK8CZU,ASUS ROG Strix G15 Ryzen 7 Octa Core AMD R7-4800H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX RTX 3050/144 Hz) G513IC-HN025W Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l3vxbbk0/computer/g/u/y/-original-imagewgtfgzf8fdd.jpeg?q=70,Ryzen 7 Octa Core,,4.2,512 GB,8 GB,NVIDIA GeForce RTX RTX 3050,4 GB,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,144 Hz,"87,990"
COMGCV52JNQGDZJY,https://www.flipkart.com/product/p/item?pid=COMGCV52JNQGDZJY,ASUS (2022) Celeron Dual Core - (4 GB/128 GB SSD/Windows 11 Home) BR1100FKA-BP1104W Laptop,https://rukminim1.flixcart.com/image/416/416/l23mhzk0/computer/6/k/5/br1100fka-bp1104w-laptop-asus-original-imagdgsgbzgax6eu.jpeg?q=70,Celeron Dual Core,,2.8,128 GB,4 GB,Intel Integrated UHD Graphics,,Yes,29.46 cm (11.6 Inch),1366 x 768 Pixels,,"29,290"
COMGZDQJHUAJY3AS,https://www.flipkart.com/product/p/item?pid=COMGZDQJHUAJY3AS,"ASUS Zenbook S 13 OLED (2023) 1 cm Thin & 1 kg Light, Intel EVO Core i7 13th Gen - (16 GB/1 TB SSD/Windows 11 Home) UX5304VA-NQ742WS Thin and Light Laptop",https://rukminim1.flixcart.com/image/416/416/xif0q/computer/g/u/h/-original-imagpxgq7r3gza5v.jpeg?q=70,Core i7,13th Gen,Upto 5.00GHz,1 TB,16 GB,Intel Integrated Integrated,,No,33.78 cm (13.3 Inch),2880 x 1800 Pixel,,"1,29,990"
COMGZDQJTHBWRG2F,https://www.flipkart.com/product/p/item?pid=COMGZDQJTHBWRG2F,ASUS Zenbook 14 OLED (2023) Intel EVO P-Series Core i7 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) UX3402VA-KM742WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/a/h/z/-original-imagpxgqftamcqda.jpeg?q=70,Core i7,13th Gen,Upto 5.00GHz,512 GB,16 GB,Intel Integrated Integrated,,No,35.56 cm (14 Inch),2880 x 1800 Pixel,90 Hz,"1,17,990"
COMG97ARZGJ5NKCJ,https://www.flipkart.com/product/p/item?pid=COMG97ARZGJ5NKCJ,DELL Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce RTX 3050) G15-5515 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kwl0akw0/computer/o/4/q/g15-5515-gaming-laptop-dell-original-imag98e62brs8uzy.jpeg?q=70,Ryzen 5 Hexa Core,,3.3 GHz upto max turbo frequency at 4.2 Ghz,512 GB,8 GB,NVIDIA GeForce RTX 3050,4 GB,No,38.0 cm (14.96 Inch),1920 x 1080 pixel,,"66,990"
COMGMV6VHN2GFBYB,https://www.flipkart.com/product/p/item?pid=COMGMV6VHN2GFBYB,MSI Core i7 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) Katana GF66 12UC-880IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kt1u3rk0/computer/v/x/u/katana-gf66-11ud-thin-and-light-laptop-msi-original-imag6hgucfpqacvt.jpeg?q=70,Core i7,12th Gen,3.2 GHz upto max turbo frequency at 4.7 Ghz,512 GB,8 GB,NVIDIA GeForce RTX 3050,4 GB,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"86,990"
COMGBUKJRGHNGGZE,https://www.flipkart.com/product/p/item?pid=COMGBUKJRGHNGGZE,DELL Vostro Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10 Home) Vostro 3400 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kzygpzk0/computer/u/n/j/vostro-3400-thin-and-light-laptop-dell-original-imagbuusnyzeqsjh.jpeg?q=70,Core i3,11th Gen,4.1,256 GB,8 GB,Intel Integrated UHD Graphics,,No,35.56 cm (14 Inch),1920 x 1080 Pixels,,"42,907"
COMG26RVGAMPPUGS,https://www.flipkart.com/product/p/item?pid=COMG26RVGAMPPUGS,HP 14s Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 14s- DR2016TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kbqu4cw0/computer/v/r/y/hp-original-imaftyzqdczawzqt.jpeg?q=70,Core i5,11th Gen,4.2 GHz with Turbo Boost Technology,512 GB,8 GB,Intel Integrated Iris Xe,,No,35.56 cm (14 inch),1920 x 1080 Pixel,,"57,990"
COMGZMYFUAHZSQHW,https://www.flipkart.com/product/p/item?pid=COMGZMYFUAHZSQHW,ASUS Ryzen 5 Quad Core - (16 GB/512 GB SSD/Windows 11 Home) E1504FA-LK542WS Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/c/y/-original-imagnzh2uecmwfbm.jpeg?q=70,Ryzen 5 Quad Core,,,512 GB,16 GB,AMD Radeon,,No,39.62 cm (15.6 inch),1920 x 1080$$Pixels pixel,,"59,990"
COMG72M9XXDCHEQZ,https://www.flipkart.com/product/p/item?pid=COMG72M9XXDCHEQZ,Lenovo IdeaPad 3 Intel Celeron Dual Core 4th Gen - (4 GB/256 GB SSD/Windows 11 Home) 14IGL05 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/keaaavk0/computer/c/q/t/lenovo-na-thin-and-light-laptop-original-imafuzt873zgp9xe.jpeg?q=70,Celeron Dual Core,4th Gen,Max Frequency Up to 2.8 GHz,256 GB,4 GB,Intel Integrated UHD,,No,35.56 cm (14 inch),1366 x 768 Pixel,,"26,250"
COMGMGXFRJJDBJZ9,https://www.flipkart.com/product/p/item?pid=COMGMGXFRJJDBJZ9,ASUS Zenbook 14 OLED (2023) Ryzen 7 Octa Core 7730U - (16 GB/1 TB SSD/Windows 11 Home) UM3402YA-KM751WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/i/1/i/-original-imagpxgrz9wzqa9g.jpeg?q=70,Ryzen 7 Octa Core,,2.0 GHz upto max turbo frequency at 4.5 Ghz,1 TB,16 GB,AMD Radeon AMD,,No,35.56 cm (14 Inch),2880 x 1800 Pixel,90 Hz,"99,990"
COMFUZ3JZVNCPJFU,https://www.flipkart.com/product/p/item?pid=COMFUZ3JZVNCPJFU,ALIENWARE Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 2060/300 Hz) M15R3 / AWM15R3 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kf4ajrk0/computer/j/f/u/alienware-original-imafvngmfmgqwawv.jpeg?q=70,Core i7,10th Gen,2.6 GHz with Turbo Boost Upto 5 GHz,1 TB,16 GB,NVIDIA GeForce RTX 2060,6 GB,No,39.62 cm (15.6 inch),1920 x 1080 Pixel,300 Hz,"2,02,490"
COMG6AKVMUFMK7MS,https://www.flipkart.com/product/p/item?pid=COMG6AKVMUFMK7MS,Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) 15IHU6/ 15IHU6D1 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/ks99aq80/computer/y/z/7/na-gaming-laptop-lenovo-original-imag5ve3jvhgvsnx.jpeg?q=70,Core i5,11th Gen,Max Frequency Up to 4.4 GHz,512 GB,8 GB,NVIDIA GeForce RTX 3050,4 GB,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,120 Hz,"71,990"
COMGHGYYTBCPYXZA,https://www.flipkart.com/product/p/item?pid=COMGHGYYTBCPYXZA,HP Core i7 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070 Ti) 17-ck1022TX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/o/j/i/17-ck1022tx-gaming-laptop-hp-original-imagg24gfaewgdzf.jpeg?q=70,Core i7,12th Gen,3.4 GHz upto max turbo frequency at 4.8 Ghz,1 TB,32 GB,NVIDIA GeForce RTX 3070 Ti,8 GB,No,43.94 cm (17.3 Inch),2560 x 1440 Pixel,,"1,93,499"
COMG26RVGAMPPUGS,https://www.flipkart.com/product/p/item?pid=COMG26RVGAMPPUGS,HP 14s Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 14s- DR2016TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kbqu4cw0/computer/v/r/y/hp-original-imaftyzqdczawzqt.jpeg?q=70,Core i5,11th Gen,4.2 GHz with Turbo Boost Technology,512 GB,8 GB,Intel Integrated Iris Xe,,No,35.56 cm (14 inch),1920 x 1080 Pixel,,"57,990"
COMG9ETAX7DGSJSW,https://www.flipkart.com/product/p/item?pid=COMG9ETAX7DGSJSW,DELL Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 5410 2 in 1 Laptop,https://rukminim1.flixcart.com/image/416/416/kqb8pzk0/computer/d/j/c/na-2-in-1-laptop-dell-original-imag4dy68bwtg8j9.jpeg?q=70,Core i3,11th Gen,2.0 GHz upto max turbo frequency at 3.7 Ghz,512 GB,8 GB,Intel Integrated UHD,,Yes,35.56 cm (14 inch),1920 x 1080 pixel,,"54,999"
COMGZMYFUAHZSQHW,https://www.flipkart.com/product/p/item?pid=COMGZMYFUAHZSQHW,ASUS Ryzen 5 Quad Core - (16 GB/512 GB SSD/Windows 11 Home) E1504FA-LK542WS Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/c/y/-original-imagnzh2uecmwfbm.jpeg?q=70,Ryzen 5 Quad Core,,,512 GB,16 GB,AMD Radeon,,No,39.62 cm (15.6 inch),1920 x 1080$$Pixels pixel,,"59,990"
COMGNP9PMNRDXFS7,https://www.flipkart.com/product/p/item?pid=COMGNP9PMNRDXFS7,ASUS ROG Zephyrus Duo 16 with 90WHr Battery Ryzen 9 16 Core 7945HX - (32 GB/2 TB SSD/Windows 11 Home/12 GB Graphics/NVIDIA GeForce RTX 4080/240 HZ) GX650PZ-NM047WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/z/c/p/-original-imagz42ugkyzeaez.jpeg?q=70,Ryzen 9 16 Core,,2.5 GHz upto max turbo frequency at 5.4 Ghz,2 TB,32 GB,NVIDIA GeForce RTX 4080,12 GB,No,40.64 cm (16 Inch),2560 x 1600 PIxel,240 HZ,"3,79,990"
COMGZUGT3NMUDWFS,https://www.flipkart.com/product/p/item?pid=COMGZUGT3NMUDWFS,HP Victus Gaming Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) 15-fb0137AX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/m/i/w/15-fb0137ax-gaming-laptop-hp-original-imagpb7cffc2yvgw.jpeg?q=70,Ryzen 7 Octa Core,,3.2GHz upto max turbo frequency at 4.4 GHz,512 GB,16 GB,NVIDIA GeForce RTX 3050,4 GB,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"80,990"
COMGFPGWRFMJZDHX,https://www.flipkart.com/product/p/item?pid=COMGFPGWRFMJZDHX,DELL Ryzen 7 Octa Core AMD R7-6800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/120 Hz) G15-5525 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l45xea80/computer/5/c/u/g15-5525-gaming-laptop-dell-original-imagf4haezyhzwva.jpeg?q=70,Ryzen 7 Octa Core,,3.2 GHz upto max turbo frequency at 4.7 Ghz,512 GB,16 GB,NVIDIA GeForce RTX 3050 Ti,4 GB,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,120 Hz,"1,05,990"
COMG6UHHZEEQJFQN,https://www.flipkart.com/product/p/item?pid=COMG6UHHZEEQJFQN,HP Pavilion Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) 14-ec0000AX Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/2/x/w/-original-imagp7pgfsr4xnxa.jpeg?q=70,Ryzen 5 Hexa Core,,2.1 GHz with Turbo Boost Upto 4 GHz,512 GB,16 GB,NVIDIA GeForce MX450,2 GB,No,35.56 cm (14 inch),1920 x 1080 Pixel,,"64,700"
COMGHGYY6XBGSJVA,https://www.flipkart.com/product/p/item?pid=COMGHGYY6XBGSJVA,HP Omen Intel Core i9 12th Gen - (32 GB/2 TB SSD/Windows 11 Home/16 GB Graphics/NVIDIA GeForce RTX 3080Ti) 17-ck1023TX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/o/j/i/17-ck1022tx-gaming-laptop-hp-original-imagg24gfaewgdzf.jpeg?q=70,Core i9,12th Gen,3.6 GHz upto max turbo frequency at 5.0 Ghz,2 TB,32 GB,NVIDIA GeForce RTX 3080Ti,16 GB,No,43.94 cm (17.3 Inch),2560 x 1440 Pixel,,"2,96,000"
COMG72M9XXDCHEQZ,https://www.flipkart.com/product/p/item?pid=COMG72M9XXDCHEQZ,Lenovo IdeaPad 3 Intel Celeron Dual Core 4th Gen - (4 GB/256 GB SSD/Windows 11 Home) 14IGL05 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/keaaavk0/computer/c/q/t/lenovo-na-thin-and-light-laptop-original-imafuzt873zgp9xe.jpeg?q=70,Celeron Dual Core,4th Gen,Max Frequency Up to 2.8 GHz,256 GB,4 GB,Intel Integrated UHD,,No,35.56 cm (14 inch),1366 x 768 Pixel,,"26,250"
COMGD436UHCV44GS,https://www.flipkart.com/product/p/item?pid=COMGD436UHCV44GS,DELL Inspiron Ryzen 7 Octa Core 5825U - (16 GB/512 GB SSD/Windows 11 Home) Inspiron 7425 Notebook,https://rukminim1.flixcart.com/image/416/416/l1mh7rk0/computer/q/w/0/inspiron-7425-notebook-dell-original-imagd5hbw6vhe4f2.jpeg?q=70,Ryzen 7 Octa Core,,4.5,512 GB,16 GB,AMD Radeon Radeon Graphics,,Yes,35.56 cm (14 Inch),1920 x 1080 Pixels,,"88,990"
COMGJ75HET7ZG7CX,https://www.flipkart.com/product/p/item?pid=COMGJ75HET7ZG7CX,DELL Inspiron Ryzen 5 Hexa Core 5625U - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/3/k/m/inspiron-3525-thin-and-light-laptop-dell-original-imagjh6qw5frxv8h.jpeg?q=70,Ryzen 5 Hexa Core,,"Base Frequency 2.30 GHz, Max Turbo Boost Upto 4.3 GHz",512 GB,8 GB,AMD Radeon Radeon,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,,"54,990"
COMGKYGD2MMZC54Z,https://www.flipkart.com/product/p/item?pid=COMGKYGD2MMZC54Z,HP Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15s-fq2670TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/9/z/c/15s-fq2670tu-thin-and-light-laptop-hp-original-imagkzp3qhqfqfsx.jpeg?q=70,Core i3,11th Gen,"Base Frequency 1.70 Ghz, Max Turbo Boost Frequency Up to 4.10 GHz",256 GB,8 GB,Intel Integrated UHD,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"42,990"
COMFYZC5URFMHTBA,https://www.flipkart.com/product/p/item?pid=COMFYZC5URFMHTBA,MSI Summit E15 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Pro/4 GB Graphics) Summit E15 A11SCST-272IN Laptop,https://rukminim1.flixcart.com/image/416/416/kjabs7k0/computer/t/b/a/msi-original-imafywfftpgtxb9f.jpeg?q=70,Core i7,11th Gen,4.80 GHz Max Turbo Frequency,1 TB,16 GB,NVIDIA GeForce GTX 1650 Ti Max-Q,4 GB,Yes,39.62 cm (15.6 inch),1920 x 1080 Pixel,,"1,35,990"
COMG6Z2BCHQ4PSYA,https://www.flipkart.com/product/p/item?pid=COMG6Z2BCHQ4PSYA,ASUS Chromebook Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) C423NA-EC0521 Chromebook,https://rukminim1.flixcart.com/image/416/416/kr2e3680/computer/5/a/l/na-thin-and-light-laptop-asus-original-imag4yygqdqkpnpg.jpeg?q=70,Celeron Dual Core,,1.1 GHz with Turbo Boost Upto 2.4 GHz,,4 GB,Intel Integrated HD 500,,Yes,35.56 cm (14 inch),1366 x 768 Pixels,,"25,990"
COMGJ75HWZZMXPBJ,https://www.flipkart.com/product/p/item?pid=COMGJ75HWZZMXPBJ,DELL Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 14 2-in-1 2 in 1 Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/w/x/p/-original-imaghzahjrwt6bvp.jpeg?q=70,Core i5,12th Gen,"Base Frequency 3.30 GHz, Max Turbo Boost Frequency Up to 4.40 GHz",512 GB,8 GB,Intel Integrated UHD,,Yes,35.56 cm (14 Inch),1920 x 1080 Pixel,,"77,990"
COMGMNCQXZVYHZGC,https://www.flipkart.com/product/p/item?pid=COMGMNCQXZVYHZGC,Acer Extensa Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) EX215-54 Notebook,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/j/y/l/-original-imagnpcezv5dfdew.jpeg?q=70,Core i3,11th Gen,3.00 GHz Upto 4.10 GHz,256 GB,8 GB,Intel Integrated UHD,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"34,990"
COMGH53NQJHWAYP7,https://www.flipkart.com/product/p/item?pid=COMGH53NQJHWAYP7,DELL Vostro Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Vostro 3510 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/x/o/u/-original-imaghkk994ybh4fh.jpeg?q=70,Core i3,11th Gen,"Base Frequency 1.70 Ghz, Max Turbo Boost Frequency Up to 4.10 GHz",256 GB,8 GB,Intel Integrated UHD,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,,"41,990"
COMGJ75HFTTHH4VE,https://www.flipkart.com/product/p/item?pid=COMGJ75HFTTHH4VE,DELL Inspiron Ryzen 5 Hexa Core 5625U - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/i/h/7/-original-imaghzahr6yzdmwa.jpeg?q=70,Ryzen 5 Hexa Core,,"Base Frequency 2.30 GHz, Max Turbo Boost Upto 4.3 GHz",512 GB,8 GB,AMD Radeon Radeon,,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels,,"53,490"
COMGJ75HTRHWX4SN,https://www.flipkart.com/product/p/item?pid=COMGJ75HTRHWX4SN,DELL Ryzen 7 Octa Core 6800H - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070 Ti/165 Hz) New Gaming G15 Ryzen Edition Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l45xea80/computer/7/5/r/g15-5525-gaming-laptop-dell-original-imagf4haxvzux68z.jpeg?q=70,Ryzen 7 Octa Core,,3.2 GHz upto max turbo frequency at 4.7 Ghz,1 TB,16 GB,NVIDIA GeForce RTX 3070 Ti,8 GB,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,165 Hz,"1,46,990"
COMGFVWMDZPGK4WR,https://www.flipkart.com/product/p/item?pid=COMGFVWMDZPGK4WR,ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FX506LH-HN258T Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kz4gh3k0/computer/n/e/x/fx506lh-hn258ws-gaming-laptop-asus-original-imagb7hfzhmv6v9y.jpeg?q=70,Core i5,10th Gen,2.5 GHz to max turbo frequency at 4.5 Ghz,512 GB,8 GB,NVIDIA GeForce GTX 1650,4 GB,No,39.62 cm (15.6 Inch),1920 x 1080 Pixels pixel,144 Hz,"59,990"
